date,symbol,open,high,low,close,adj_close,volume,daily_return
2021-04-16,NVDA,16.053,16.1658,15.8652,15.9125,15.8363,335208000,-0.013927
2021-04-19,NVDA,15.5365,15.8075,15.233,15.3617,15.2882,404420000,-0.034611
2021-04-20,NVDA,15.3232,15.497,14.963,15.1713,15.0986,334132000,-0.012401
2021-04-21,NVDA,15.1187,15.3625,15.1023,15.3605,15.2869,216776000,0.012474
2021-04-22,NVDA,15.375,15.4385,14.7835,14.8503,14.7791,277788000,-0.033218
2021-04-23,NVDA,14.9342,15.335,14.9003,15.2653,15.1921,227500000,0.027946
2021-04-26,NVDA,15.185,15.479,15.125,15.478,15.4039,197796000,0.013937
2021-04-27,NVDA,15.5785,15.6705,15.3545,15.3818,15.3081,164572000,-0.006218
2021-04-28,NVDA,15.3645,15.5323,15.2155,15.2767,15.2036,209416000,-0.006826
2021-04-29,NVDA,15.4,15.4365,15.0715,15.3247,15.2514,173196000,0.003142
2021-04-30,NVDA,15.1745,15.365,14.997,15.0095,14.9376,201912000,-0.020571
2021-05-03,NVDA,15.125,15.2467,14.7875,14.8368,14.7657,203912000,-0.011509
2021-05-04,NVDA,14.6372,14.6375,14.0103,14.3512,14.2825,405324000,-0.032723
2021-05-05,NVDA,14.709,14.8135,14.3875,14.4585,14.3893,292024000,0.007473
2021-05-06,NVDA,14.4952,14.5712,14.218,14.523,14.4535,193380000,0.004461
2021-05-07,NVDA,14.8083,14.9707,14.6718,14.8123,14.7413,229328000,0.019917
2021-05-10,NVDA,14.7872,14.806,14.25,14.2657,14.1974,268904000,-0.036895
2021-05-11,NVDA,13.825,14.3547,13.75,14.3062,14.2377,285584000,0.002839
2021-05-12,NVDA,14.0095,14.2603,13.7093,13.7585,13.6926,303408000,-0.038287
2021-05-13,NVDA,14.0337,14.0808,13.459,13.6652,13.5998,285404000,-0.006778
2021-05-14,NVDA,13.89,14.328,13.7485,14.243,14.1748,258616000,0.042279
2021-05-17,NVDA,14.157,14.1692,13.8535,14.1655,14.0977,216980000,-0.005441
2021-05-18,NVDA,14.267,14.4043,14.004,14.0157,13.9486,186256000,-0.010571
2021-05-19,NVDA,13.5665,14.0795,13.5433,14.0658,13.9984,344000000,0.003567
2021-05-20,NVDA,14.3025,14.6838,14.2705,14.6125,14.5425,321592000,0.038871
2021-05-21,NVDA,15.1637,15.222,14.8695,14.9917,14.92,672992000,0.025954
2021-05-24,NVDA,15.2125,15.745,15.176,15.612,15.5372,554816000,0.041373
2021-05-25,NVDA,15.766,15.8185,15.4825,15.6477,15.5728,435408000,0.00229
2021-05-26,NVDA,15.7343,15.7937,15.5863,15.7,15.6248,370440000,0.003339
2021-05-27,NVDA,15.6997,15.75,15.46,15.488,15.4138,581476000,-0.013503
2021-05-28,NVDA,15.501,16.2775,15.501,16.2445,16.1667,644536000,0.048844
2021-06-01,NVDA,16.27,16.3883,15.9032,16.2645,16.1866,472804000,0.001231
2021-06-02,NVDA,16.2523,16.9188,16.2355,16.7782,16.6979,594168000,0.031587
2021-06-03,NVDA,16.7008,17.259,16.583,16.9697,16.8885,580008000,0.011414
2021-06-04,NVDA,17.1125,17.661,17.0955,17.5783,17.4941,617120000,0.035858
2021-06-07,NVDA,17.5713,17.8125,17.1928,17.619,17.5346,575756000,0.002318
2021-06-08,NVDA,17.5273,17.6215,17.251,17.457,17.3734,323848000,-0.009195
2021-06-09,NVDA,17.5158,17.575,17.2558,17.3582,17.2791,381656000,-0.005657
2021-06-10,NVDA,17.35,17.492,17.176,17.425,17.3455,287772000,0.003845
2021-06-11,NVDA,17.4795,17.9393,17.4438,17.8253,17.744,416308000,0.02297
2021-06-14,NVDA,17.906,18.0395,17.6628,18.0187,17.9366,321376000,0.010855
2021-06-15,NVDA,17.915,18.0163,17.728,17.7885,17.7074,243032000,-0.012778
2021-06-16,NVDA,17.7908,17.9548,17.5845,17.8102,17.729,307124000,0.001223
2021-06-17,NVDA,17.7745,18.835,17.7563,18.6572,18.5722,809656000,0.047557
2021-06-18,NVDA,18.784,19.375,18.584,18.6388,18.5537,968856000,-0.000992
2021-06-21,NVDA,18.4352,18.5365,17.8228,18.4272,18.3432,672384000,-0.011347
2021-06-22,NVDA,18.4715,18.9638,18.386,18.8867,18.8006,580144000,0.024936
2021-06-23,NVDA,19.0077,19.1528,18.9077,19.0572,18.9703,332356000,0.009027
2021-06-24,NVDA,19.2278,19.42,19.0882,19.2055,19.1179,320924000,0.007779
2021-06-25,NVDA,19.2805,19.3455,18.8945,19.031,18.9442,278364000,-0.009086
2021-06-28,NVDA,19.3612,20.0788,19.319,19.985,19.8939,495436000,0.050129
2021-06-29,NVDA,19.8825,20.0987,19.657,20.0268,19.9354,367632000,0.002089
2021-06-30,NVDA,19.9993,20.1625,19.8638,20.0025,19.9113,326568000,-0.001211
2021-07-01,NVDA,20.125,20.456,20.019,20.212,20.1198,480136000,0.010474
2021-07-02,NVDA,20.4403,20.5053,20.2878,20.487,20.3936,342764000,0.013606
2021-07-06,NVDA,20.7375,20.842,20.3503,20.6985,20.6041,446708000,0.010324
2021-07-07,NVDA,20.8535,20.875,20.332,20.3717,20.2788,418428000,-0.015786
2021-07-08,NVDA,19.8565,20.133,19.7008,19.9028,19.812,503300000,-0.023022
2021-07-09,NVDA,19.9625,20.0802,19.7542,20.0502,19.9588,296624000,0.007411
2021-07-12,NVDA,20.24,20.5327,20.1877,20.5125,20.4189,321984000,0.023055
2021-07-13,NVDA,20.4005,20.4613,20.114,20.25,20.1576,290708000,-0.012797
2021-07-14,NVDA,20.3577,20.4177,19.7528,19.8415,19.751,380100000,-0.020173
2021-07-15,NVDA,19.8118,19.847,18.8585,18.9662,18.8798,550564000,-0.044112
2021-07-16,NVDA,19.0305,19.157,18.073,18.161,18.0782,688224000,-0.042457
2021-07-19,NVDA,17.9153,19.042,17.8655,18.7798,18.6941,749060000,0.03407
2021-07-20,NVDA,18.73,18.838,18.164,18.612,18.5271,434687000,-0.008933
2021-07-21,NVDA,18.882,19.527,18.742,19.41,19.3215,371017000,0.042876
2021-07-22,NVDA,19.642,19.887,19.276,19.594,19.5046,323826000,0.00948
2021-07-23,NVDA,19.656,19.7,19.25,19.558,19.4688,195672000,-0.001837
2021-07-26,NVDA,19.311,19.442,18.914,19.294,19.206,203943000,-0.013498
2021-07-27,NVDA,19.265,19.622,18.741,19.208,19.1204,248863000,-0.004457
2021-07-28,NVDA,19.319,19.646,18.995,19.503,19.414,202191000,0.015358
2021-07-29,NVDA,19.519,19.853,19.328,19.662,19.5723,190781000,0.008153
2021-07-30,NVDA,19.418,19.63,19.263,19.499,19.4101,183497000,-0.00829
2021-08-02,NVDA,19.7,19.961,19.361,19.75,19.6599,217444000,0.012872
2021-08-03,NVDA,19.74,20.222,19.22,19.815,19.7246,301811000,0.003291
2021-08-04,NVDA,19.99,20.318,19.828,20.274,20.1815,231309000,0.023164
2021-08-05,NVDA,20.5,20.733,20.342,20.637,20.5429,211435000,0.017905
2021-08-06,NVDA,20.524,20.57,20.21,20.366,20.2731,178497000,-0.013132
2021-08-09,NVDA,20.446,20.508,20.143,20.295,20.2024,146443000,-0.003486
2021-08-10,NVDA,20.322,20.43,19.835,19.936,19.8451,179238000,-0.017689
2021-08-11,NVDA,20.043,20.049,19.43,19.699,19.6092,185925000,-0.011888
2021-08-12,NVDA,19.87,20.029,19.62,19.905,19.8142,151652000,0.010457
2021-08-13,NVDA,19.905,20.214,19.851,20.188,20.0959,183063000,0.014217
2021-08-16,NVDA,20.135,20.287,19.453,19.95,19.859,210876000,-0.011789
2021-08-17,NVDA,19.685,19.77,19.267,19.458,19.3693,204585000,-0.024662
2021-08-18,NVDA,19.5,19.634,19.0,19.04,18.9532,285913000,-0.021482
2021-08-19,NVDA,19.494,20.495,18.762,19.798,19.7077,766555000,0.039811
2021-08-20,NVDA,19.991,20.865,19.933,20.816,20.7211,675741000,0.051419
2021-08-23,NVDA,20.971,21.997,20.95,21.958,21.8579,575807000,0.054862
2021-08-24,NVDA,21.753,21.959,21.535,21.793,21.6936,297299000,-0.007514
2021-08-25,NVDA,21.737,22.47,21.722,22.213,22.1117,347701000,0.019272
2021-08-26,NVDA,22.2,22.34,21.79,22.068,21.9674,237940000,-0.006528
2021-08-27,NVDA,22.184,22.722,22.167,22.636,22.5328,304722000,0.025739
2021-08-30,NVDA,22.83,23.043,22.551,22.688,22.5845,262580000,0.002297
2021-08-31,NVDA,22.695,22.695,22.12,22.385,22.2868,259850000,-0.013355
2021-09-01,NVDA,22.485,22.697,22.357,22.441,22.3426,201767000,0.002502
2021-09-02,NVDA,22.518,22.593,22.295,22.396,22.2978,187834000,-0.002005
2021-09-03,NVDA,22.325,22.986,22.2,22.843,22.7428,280532000,0.019959
2021-09-07,NVDA,22.833,22.899,22.522,22.662,22.5626,198107000,-0.007924
2021-09-08,NVDA,22.513,22.61,21.977,22.339,22.241,254434000,-0.014253
2021-09-09,NVDA,22.312,22.538,22.131,22.177,22.0797,196856000,-0.007252
2021-09-10,NVDA,22.348,22.626,22.27,22.478,22.3794,248376000,0.013573
2021-09-13,NVDA,22.684,22.964,21.858,22.152,22.0549,297500000,-0.014503
2021-09-14,NVDA,22.275,22.41,22.086,22.242,22.1445,199755000,0.004063
2021-09-15,NVDA,22.309,22.367,21.966,22.341,22.243,166538000,0.004451
2021-09-16,NVDA,22.183,22.277,21.927,22.242,22.1445,156033000,-0.004431
2021-09-17,NVDA,22.3,22.321,21.83,21.9,21.804,294503000,-0.015376
2021-09-20,NVDA,21.146,21.433,20.662,21.113,21.0204,349440000,-0.035936
2021-09-21,NVDA,21.417,21.425,20.95,21.246,21.1528,204688000,0.006299
2021-09-22,NVDA,21.366,21.96,21.196,21.941,21.8448,268726000,0.032712
2021-09-23,NVDA,22.14,22.535,21.89,22.482,22.3834,248555000,0.024657
2021-09-24,NVDA,22.07,22.149,21.861,22.081,21.9842,217655000,-0.017837
2021-09-27,NVDA,21.71,21.799,21.325,21.66,21.565,245215000,-0.019066
2021-09-28,NVDA,21.214,21.419,20.651,20.699,20.6082,343069000,-0.044368
2021-09-29,NVDA,20.94,21.017,20.467,20.517,20.427,218394000,-0.008793
2021-09-30,NVDA,20.768,21.066,20.688,20.716,20.6252,221009000,0.009699
2021-10-01,NVDA,20.75,20.859,20.203,20.742,20.651,240978000,0.001255
2021-10-04,NVDA,20.504,20.542,19.555,19.732,19.6455,345635000,-0.048693
2021-10-05,NVDA,19.95,20.648,19.854,20.451,20.3613,279282000,0.036438
2021-10-06,NVDA,20.12,20.72,20.08,20.7,20.6092,297202000,0.012175
2021-10-07,NVDA,21.092,21.322,20.972,21.075,20.9826,256919000,0.018116
2021-10-08,NVDA,21.101,21.206,20.775,20.831,20.7396,151258000,-0.011578
2021-10-11,NVDA,20.575,21.063,20.511,20.695,20.6042,163388000,-0.006529
2021-10-12,NVDA,20.828,21.057,20.528,20.671,20.5803,162134000,-0.00116
2021-10-13,NVDA,20.918,20.99,20.713,20.939,20.8472,180652000,0.012965
2021-10-14,NVDA,21.288,21.755,21.122,21.746,21.6506,243589000,0.038541
2021-10-15,NVDA,21.81,21.931,21.662,21.862,21.7661,226994000,0.005334
2021-10-18,NVDA,21.749,22.291,21.644,22.222,22.1245,189494000,0.016467
2021-10-19,NVDA,22.276,22.379,22.037,22.29,22.1923,161473000,0.00306
2021-10-20,NVDA,22.305,22.433,21.982,22.103,22.0061,146276000,-0.008389
2021-10-21,NVDA,22.097,22.711,22.083,22.692,22.5925,187590000,0.026648
2021-10-22,NVDA,22.823,23.13,22.561,22.726,22.6263,249384000,0.001498
2021-10-25,NVDA,22.973,23.355,22.77,23.166,23.0644,230235000,0.019361
2021-10-26,NVDA,23.989,25.259,23.924,24.717,24.6086,485898000,0.066952
2021-10-27,NVDA,24.474,25.09,24.282,24.451,24.3438,245990000,-0.010762
2021-10-28,NVDA,24.878,24.95,24.523,24.941,24.8316,234204000,0.02004
2021-10-29,NVDA,25.001,25.709,25.0,25.567,25.4549,292503000,0.025099
2021-11-01,NVDA,25.649,25.894,25.227,25.827,25.7137,265740000,0.010169
2021-11-02,NVDA,25.822,26.678,25.8,26.401,26.2852,294112000,0.022225
2021-11-03,NVDA,26.67,26.784,26.235,26.598,26.4814,239910000,0.007462
2021-11-04,NVDA,27.229,31.365,27.118,29.801,29.6703,1153631000,0.120423
2021-11-05,NVDA,30.187,31.4,29.41,29.752,29.6215,851260000,-0.001644
2021-11-08,NVDA,30.149,31.1,29.907,30.804,30.6689,503101000,0.035359
2021-11-09,NVDA,32.282,32.31,29.964,30.657,30.5226,646746000,-0.004772
2021-11-10,NVDA,29.356,30.85,28.778,29.459,29.3298,636206000,-0.039078
2021-11-11,NVDA,30.468,30.59,29.777,30.39,30.2567,332172000,0.031603
2021-11-12,NVDA,30.01,30.68,29.63,30.39,30.2567,413054000,0.0
2021-11-15,NVDA,30.552,30.644,29.247,30.025,29.8933,384909000,-0.012011
2021-11-16,NVDA,29.759,30.39,29.706,30.203,30.0706,264484000,0.005928
2021-11-17,NVDA,30.418,30.509,28.8,29.261,29.1327,428508000,-0.031189
2021-11-18,NVDA,32.367,32.76,31.321,31.675,31.5361,781711000,0.082499
2021-11-19,NVDA,32.243,33.088,31.905,32.985,32.8404,533867000,0.041358
2021-11-22,NVDA,33.517,34.647,31.9,31.956,31.8159,754335000,-0.031196
2021-11-23,NVDA,31.535,32.36,30.88,31.746,31.6068,532163000,-0.006572
2021-11-24,NVDA,31.461,32.855,30.928,32.674,32.5307,435162000,0.029232
2021-11-26,NVDA,32.6,32.71,31.35,31.503,31.3648,283069000,-0.035839
2021-11-29,NVDA,32.366,33.412,32.036,33.376,33.2296,454964000,0.059455
2021-11-30,NVDA,33.169,33.353,31.864,32.676,32.5327,622066000,-0.020973
2021-12-01,NVDA,33.219,33.289,31.38,31.435,31.301,484368000,-0.037979
2021-12-02,NVDA,31.214,32.478,31.025,32.126,31.989,472890000,0.021982
2021-12-03,NVDA,32.0,32.129,30.13,30.693,30.5621,544325000,-0.044606
2021-12-06,NVDA,29.88,30.241,28.038,30.037,29.9089,658938000,-0.021373
2021-12-07,NVDA,30.957,32.449,30.651,32.427,32.2888,593053000,0.079568
2021-12-08,NVDA,31.999,32.29,31.421,31.826,31.6903,475551000,-0.018534
2021-12-09,NVDA,31.734,32.205,30.428,30.49,30.36,488507000,-0.041978
2021-12-10,NVDA,31.15,31.305,29.861,30.198,30.0693,488825000,-0.009577
2021-12-13,NVDA,30.249,30.294,28.116,28.161,28.0409,598344000,-0.067455
2021-12-14,NVDA,27.699,28.678,27.25,28.337,28.2162,667035000,0.00625
2021-12-15,NVDA,28.4,30.5,27.838,30.459,30.3291,698297000,0.074884
2021-12-16,NVDA,31.152,31.16,28.093,28.387,28.266,707366000,-0.068026
2021-12-17,NVDA,27.985,28.922,27.76,27.801,27.6825,713758000,-0.020643
2021-12-20,NVDA,27.305,28.144,27.145,27.719,27.6008,461847000,-0.00295
2021-12-21,NVDA,28.374,29.12,27.401,29.075,28.951,524385000,0.04892
2021-12-22,NVDA,28.891,29.555,28.449,29.4,29.2747,395184000,0.011178
2021-12-23,NVDA,29.755,30.059,29.431,29.64,29.5136,343022000,0.008163
2021-12-27,NVDA,29.66,31.087,29.64,30.945,30.8131,403686000,0.044028
2021-12-28,NVDA,31.312,31.33,30.012,30.322,30.1927,420591000,-0.020132
2021-12-29,NVDA,30.273,30.548,29.366,30.001,29.8731,343139000,-0.010586
2021-12-30,NVDA,29.827,30.457,29.54,29.586,29.4599,308864000,-0.013833
2021-12-31,NVDA,29.674,30.03,29.331,29.411,29.2856,266530000,-0.005915
2022-01-03,NVDA,29.815,30.711,29.785,30.121,29.9926,391547000,0.024141
2022-01-04,NVDA,30.277,30.468,28.349,29.29,29.1651,527154000,-0.027589
2022-01-05,NVDA,28.949,29.416,27.533,27.604,27.4863,498064000,-0.057562
2022-01-06,NVDA,27.64,28.438,27.065,28.178,28.0579,454186000,0.020794
2022-01-07,NVDA,28.141,28.422,27.057,27.247,27.1308,409939000,-0.03304
2022-01-10,NVDA,26.581,27.469,25.644,27.4,27.2832,594681000,0.005615
2022-01-11,NVDA,27.323,28.065,26.839,27.817,27.6984,404089000,0.015219
2022-01-12,NVDA,28.067,28.595,27.608,27.999,27.8796,383413000,0.006543
2022-01-13,NVDA,28.379,28.48,26.498,26.575,26.4617,540171000,-0.050859
2022-01-14,NVDA,26.3,27.197,26.21,26.942,26.8271,395832000,0.01381
2022-01-18,NVDA,26.26,26.638,25.77,25.903,25.7926,424270000,-0.038564
2022-01-19,NVDA,26.079,26.543,25.052,25.067,24.9601,488315000,-0.032274
2022-01-20,NVDA,25.304,25.579,24.078,24.15,24.047,435181000,-0.036582
2022-01-21,NVDA,23.507,24.823,23.263,23.374,23.2743,718958000,-0.032132
2022-01-24,NVDA,22.33,23.38,20.888,23.372,23.2724,913982000,-8.6e-05
2022-01-25,NVDA,22.546,22.943,22.0,22.324,22.2288,664616000,-0.04484
2022-01-26,NVDA,23.24,24.057,22.3,22.772,22.6749,755959000,0.020068
2022-01-27,NVDA,23.568,23.995,21.675,21.944,21.8504,573353000,-0.03636
2022-01-28,NVDA,22.012,22.858,21.296,22.84,22.7426,543774000,0.040831
2022-01-31,NVDA,23.182,24.509,23.052,24.486,24.3816,564680000,0.072067
2022-02-01,NVDA,25.104,25.145,23.89,24.638,24.533,518925000,0.006208
2022-02-02,NVDA,25.794,25.817,24.553,25.242,25.1344,543419000,0.024515
2022-02-03,NVDA,24.458,25.077,23.78,23.948,23.8459,410178000,-0.051264
2022-02-04,NVDA,23.972,24.635,23.632,24.319,24.2153,354829000,0.015492
2022-02-07,NVDA,24.372,25.182,24.202,24.728,24.6226,376868000,0.016818
2022-02-08,NVDA,24.359,25.23,23.98,25.108,25.001,410359000,0.015367
2022-02-09,NVDA,25.622,26.725,25.353,26.705,26.5911,524282000,0.063605
2022-02-10,NVDA,25.995,26.925,25.6,25.824,25.7139,513200000,-0.03299
2022-02-11,NVDA,25.916,26.152,23.773,23.949,23.8469,605472000,-0.072607
2022-02-14,NVDA,23.934,24.875,23.755,24.267,24.1635,440424000,0.013278
2022-02-15,NVDA,24.949,26.545,24.784,26.495,26.382,699869000,0.091812
2022-02-16,NVDA,26.259,26.582,25.552,26.511,26.398,732676000,0.000604
2022-02-17,NVDA,25.63,25.785,24.165,24.507,24.4025,810595000,-0.075591
2022-02-18,NVDA,24.668,24.986,23.1,23.642,23.5412,761255000,-0.035296
2022-02-22,NVDA,23.035,24.064,23.0,23.39,23.2903,633422000,-0.010659
2022-02-23,NVDA,23.802,24.155,22.301,22.387,22.2916,566511000,-0.042882
2022-02-24,NVDA,21.015,23.8,20.89,23.748,23.6468,735801000,0.060794
2022-02-25,NVDA,23.721,24.217,23.381,24.157,24.054,528866000,0.017223
2022-02-28,NVDA,23.992,24.665,23.707,24.385,24.281,477319000,0.009438
2022-03-01,NVDA,24.291,24.377,23.132,23.477,23.3769,412056000,-0.037236
2022-03-02,NVDA,23.756,24.409,23.415,24.22,24.1208,389642000,0.031648
2022-03-03,NVDA,24.262,24.326,23.469,23.714,23.6169,365095000,-0.020892
2022-03-04,NVDA,23.384,23.68,22.482,22.936,22.8421,431415000,-0.032808
2022-03-07,NVDA,22.817,23.033,21.33,21.352,21.2646,450821000,-0.069062
2022-03-08,NVDA,21.309,22.373,20.65,21.514,21.4259,557467000,0.007587
2022-03-09,NVDA,22.387,23.22,22.247,23.014,22.9198,492742000,0.069722
2022-03-10,NVDA,22.531,22.788,21.882,22.658,22.5652,428066000,-0.015469
2022-03-11,NVDA,23.022,23.145,22.046,22.1,22.0095,367209000,-0.024627
2022-03-14,NVDA,21.869,22.262,21.159,21.33,21.2427,385354000,-0.034842
2022-03-15,NVDA,21.518,23.038,21.322,22.973,22.879,491996000,0.077028
2022-03-16,NVDA,23.5,24.597,23.172,24.496,24.3957,671422000,0.066295
2022-03-17,NVDA,24.12,24.842,23.906,24.766,24.6646,471941000,0.011022
2022-03-18,NVDA,24.799,26.569,24.624,26.453,26.3447,730719000,0.068118
2022-03-21,NVDA,26.507,27.152,25.967,26.734,26.6246,591727000,0.010623
2022-03-22,NVDA,26.727,27.238,26.072,26.524,26.4154,547007000,-0.007855
2022-03-23,NVDA,26.126,26.612,25.575,25.634,25.5291,502120000,-0.033554
2022-03-24,NVDA,26.166,28.32,25.907,28.15,28.0348,877379000,0.098151
2022-03-25,NVDA,27.886,28.358,27.271,27.692,27.5786,579016000,-0.01627
2022-03-28,NVDA,27.756,28.25,27.206,28.219,28.1035,425494000,0.019031
2022-03-29,NVDA,28.695,28.946,27.98,28.656,28.5387,488984000,0.015486
2022-03-30,NVDA,28.304,28.496,27.503,27.69,27.5766,463487000,-0.03371
2022-03-31,NVDA,27.782,28.248,27.27,27.286,27.1743,523440000,-0.01459
2022-04-01,NVDA,27.375,27.496,26.267,26.712,26.6026,517235000,-0.021036
2022-04-04,NVDA,26.728,27.558,26.613,27.36,27.248,397120000,0.024259
2022-04-05,NVDA,27.254,27.319,25.82,25.931,25.8248,436615000,-0.05223
2022-04-06,NVDA,24.934,25.3,24.003,24.407,24.3071,703833000,-0.058771
2022-04-07,NVDA,24.441,24.722,23.478,24.208,24.1089,557992000,-0.008153
2022-04-08,NVDA,23.917,23.923,23.062,23.119,23.0244,524781000,-0.044985
